userName,score,at,content
Arifal Nahdie,5,2024-09-21 14:08:51,Matchmaking sekarang ga jelas banget ga sesuai
Samsung A01,1,2024-09-21 14:08:51,Gemtololini tidakbagus dimainkan karena gua winseterikkk setiap hari atau kalahh
sumurkidang story,5,2024-09-21 14:08:49,Keren
Albets Fernanda Delquera,5,2024-09-21 14:08:48,bagus
AGUNG agung,5,2024-09-21 14:08:48,sangat baik
MR ardi putro,4,2024-09-21 14:08:47,Cukup puas
Hari Adi,1,2024-09-21 14:08:43,banyak drak sistem
Myunas Farera,4,2024-09-21 14:08:40,Ok
komang budi adnyana,5,2024-09-21 14:08:39,"game nya sangattt menarik dan seru + sangattt ramahh, I love it"
Muhammad Mukharir,5,2024-09-21 14:08:38,Oke
Gibran Asep,5,2024-09-21 14:08:38,gamenya bagus ramah lingkungan
Alan Wahyu Pratama,5,2024-09-21 14:08:28,Mantap
Dea Afni,5,2024-09-21 14:08:26,SANGAT PUASSS
Dede Rendy,5,2024-09-21 14:08:26,👍
Willy Pranata,5,2024-09-21 14:08:24,Game bagus
Danu Setiawan,5,2024-09-21 14:08:23,Game bagus
Muhamad Rachel,5,2024-09-21 14:08:22,kalo bisa jangan update terus ya moonton soalnya hp gw kentang jdi ga cukup:(
Nanta Lesmana,5,2024-09-21 14:08:22,🫴🫳
maman abd,5,2024-09-21 14:08:21,Game nya seru
imam kuncoro,5,2024-09-21 14:08:18,"min maaf kok ml suka naik turun yah sinyalnya padahal di game yang lain stabil terus terutama di advance server parah banget ping naik sampai 200an mohon bantuannya min, ayo lah min benci banget gua masa main Clasik aja ada yang pake cheat sinyal yang bener aja lah"
Fatih Sururi,5,2024-09-21 14:08:17,Ga tau
yuud channel,5,2024-09-21 14:08:17,Bagus
Akbr,5,2024-09-21 14:08:16,krennnnn
Korin Tus,5,2024-09-21 14:08:16,Seru tapi matchmaking jelek user tidak campur dan sama semua
Redho Redho,5,2024-09-21 14:08:14,Mantab
Hkamzz,5,2024-09-21 14:08:14,Mantap gameya tapi sayang kalo lagi main gua suka lag padahal jaringan dah kenceng 4g tolong di perbaiki ya moonton😂
Caffe Bang,5,2024-09-21 14:08:12,Baik
Ahmd Zlfkr,5,2024-09-21 14:08:10,Sangat asik
Kyaa Nican,5,2024-09-21 14:08:10,best lah pokoknya meskipun sering nemu tim ga jelas
Keisha,5,2024-09-21 14:08:09,keren
Dhanendra,5,2024-09-21 14:08:08,bagus
Dimas Sayuti,5,2024-09-21 14:08:08,Game baik
Wahyu Irawan,5,2024-09-21 14:08:07,Soalnya player nya aneh semua
Prill April,5,2024-09-21 14:08:06,mantap
Hulul Ff,5,2024-09-21 14:08:05,Bagus banget
Cece Maulana,5,2024-09-21 14:08:05,Sangat bagus dan menarikk
Vyan Soviyan,5,2024-09-21 14:08:02,I like this
damar AL-Fareza,5,2024-09-21 14:08:00,Keren
Mamah Papah,5,2024-09-21 14:07:59,Kenapa si di saat udah login.. Ko tiba tiba layar jadi gelap terus malah login lagi ..moonton tolong perbaiki ini ..kasian yang hp room 2/32
Sabarudin Siregar,4,2024-09-21 14:07:58,Lumayan
Juna 28,5,2024-09-21 14:07:58,Game sehidup semati gua
Nuzul Al Faqi Firdaus,5,2024-09-21 14:07:57,🔥🔥🔥🔥🔥
Cheysen Ecen,5,2024-09-21 14:07:53,mantap
Gede Sentana,5,2024-09-21 14:07:52,game nya bagus sih tapi kalau rank epic musuh sama tim nya kurang seimbang itu aja sih
Surya Ningrum,1,2024-09-21 14:07:51,"HEH PEPEK, GUA CAPEK2 GENDONG LU NGASIH GUA COKLAT, PALALU SINI GUA PETAKIN"
muhammad sholeh,5,2024-09-21 14:07:49,Game terbaik sedunia
Rikhsan Fazrie,5,2024-09-21 14:07:48,game bagus cuma kehalanv dark sistem aja
Ferdi 07,5,2024-09-21 14:07:47,keren
Ghan's Wb Ghan's,5,2024-09-21 14:07:46,Sekedar masalah jaringan
alight m,3,2024-09-21 14:07:46,darksistem
NAZYLASORAYA SETIANA,5,2024-09-21 14:07:44,Kurangi Draksystem
ianty Sahri,5,2024-09-21 14:07:44,gamenya bagus sekaliiii seru sekalii🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
Rido Maulana,5,2024-09-21 14:07:44,Sangat bagus
Reza Adha.,4,2024-09-21 14:07:43,"MCL dari awal sampai selesai lag parah maksudnya gimana? Ping 283ms padahal sinyal 4G full, bukan cuma saya yang mengalami semua tim saya lag parah!! Please banned lah player"" tolol yang pake cheat"
Vinoo,5,2024-09-21 14:07:39,Terbaikkkkkkkkk
naoki raizuki,4,2024-09-21 14:07:38,Ramah dan adil🧢
Hacker akun Orang,5,2024-09-21 14:07:35,sangat baik
User_ Tank_,5,2024-09-21 14:07:34,keren
Arif Zldn,5,2024-09-21 14:07:34,gamenya sangat seru
M.ALFARIKI RIKI,5,2024-09-21 14:07:33,is the best
Nazril Boril,5,2024-09-21 14:07:32,Bagus
Fatir Ramadan,5,2024-09-21 14:07:30,Gem terbaik
Rahmat Eka,5,2024-09-21 14:07:28,"Klw biasa nih bgi player yg afk atw yg bgi palyer permainanny krng bagus, hrap di tindak lanjuti, krn kita juga sbagai player sush dngn hal spr it. Jdi membuat player nggak mood lg"
ahmat nuryana,5,2024-09-21 14:07:28,"Pacthnya gokill, info jangan sampe ngelag di ram 6"
Gayuh Sakti13,5,2024-09-21 14:07:27,Game mantap
Syaidul Adhar,5,2024-09-21 14:07:27,Good game
capt. DK,5,2024-09-21 14:07:23,Jaringan masih agak kurang.. sama bug dirumput
Muhamad Nur Alim,5,2024-09-21 14:07:22,Game yang sangat baik
Abang Nal,5,2024-09-21 14:07:21,Match lebih di seimbangkan lagi
Dona Drt,5,2024-09-21 14:07:20,Game nya pelit nd mau kasi skin legend gratis
Welly Oktari,5,2024-09-21 14:07:19,Anak ku suka ml
Cepi,5,2024-09-21 14:07:19,Game yg sangat seru sekali
Nafil Brilian Nafil Agso,4,2024-09-21 14:07:17,"Tolong untuk sistem keamanan anti cheat nya di perkuat, saya sering kali menemukan tiba-tiba dalam satu match 1 tim saya lag semua, dan hanya di game itu saja, sangat minta tolong untuk memperkuat sistem keamanan nya"
Mandra Ndraa,5,2024-09-21 14:07:15,Good game
SOFYAN SABRI SITINDAON,5,2024-09-21 14:07:14,Mantap men
Miku Wyy,5,2024-09-21 14:07:14,game bagusty
YUNUS MITRA Collections,5,2024-09-21 14:07:14,Dark system
irwansyah hamdani,5,2024-09-21 14:07:11,game paling top
muzid al haviz,3,2024-09-21 14:07:11,Masih banyak darkbsytem
Eko Syahputra,5,2024-09-21 14:07:08,Game bagus
Eriko Riko,5,2024-09-21 14:07:07,mantap
Faeyza Azka Athallah,5,2024-09-21 14:07:07,Game nya sangat bagus sekali
Anton Tzy,4,2024-09-21 14:07:06,Good lah
belajar di rumah,1,2024-09-21 14:07:06,Game kocak
Nella Shop,3,2024-09-21 14:07:05,Makin ga jelas tiap hari ls mulu
Ahmad Sofwan,5,2024-09-21 14:07:04,Bagus
Hidayatul Luthfi,5,2024-09-21 14:06:59,Game bagus ini mah
Sandi Syarif,5,2024-09-21 14:06:58,Mantap
UCIHA OBITOD,1,2024-09-21 14:06:58,game nya sangat ramah
sarah ptr,5,2024-09-21 14:06:54,Well
Riang Samjaya,5,2024-09-21 14:06:50,Gamenya makin update aja nihk brooo
Faisal laparu,4,2024-09-21 14:06:49,Bagus banget gamenya tapi ta kasi bintang 4 dulu yaa
Willdan Hidayatulloh,5,2024-09-21 14:06:46,Rekomen
Duta Training,4,2024-09-21 14:06:46,Bagus sdkaliii
Tegar Kurniawan,5,2024-09-21 14:06:45,kecee
Ardion Widiriananto,5,2024-09-21 14:06:45,Game keren layak dimainkan 👌👌👌
Kuo Shenlin,5,2024-09-21 14:06:44,Sangat bangus game nya
Fahri mahesa Adriansyah,5,2024-09-21 14:06:44,Banyak dark system tolong hilangkan dark system dong
Ilmal Syaed,1,2024-09-21 14:06:43,game gajelas. 5vs5 apa 1vs5?.
Jonathan Michael.R /443,4,2024-09-21 14:06:42,Untuk sekarang masih no problem gg
Nadhir Muhamad,5,2024-09-21 14:06:42,Game terbaik sepanjang masa
Bintang Cell,5,2024-09-21 14:06:41,"Gamenya Bagus Walaupun Bikin Stres, Niat Ngilangin Stres Malah Tambah Stres🫤"
RAHMAT ANSORI,5,2024-09-21 14:06:41,Sangat seru
Muhammad Luthfi,5,2024-09-21 14:06:40,Tetap kamu penenang nya
Zaki Aflah,5,2024-09-21 14:06:38,Ml g kikir lg coyy
Muhammad Aldino,5,2024-09-21 14:06:38,gud
Hizab Suzaman,5,2024-09-21 14:06:38,Sangat menyenangkan
JOSHUA ARQYANTO Argy,5,2024-09-21 14:06:37,God game
Al ghifari,5,2024-09-21 14:06:37,Mantap
FIRMAN RIZKY,5,2024-09-21 14:06:36,"Seruuuuuuuu, lumayan bikin stres"
Bang al,5,2024-09-21 14:06:35,Game yg Ramah
Muhamad Rohid,5,2024-09-21 14:06:35,Mantap
Bagas Prasetyo,5,2024-09-21 14:06:35,Game bagus
Send Ramadan,4,2024-09-21 14:06:35,Banyakbdrak sistem
Princess blink,5,2024-09-21 14:06:35,Good
Hamzz,4,2024-09-21 14:06:35,Kurang di bagian match matching
HafiZ Cebonk,5,2024-09-21 14:06:33,game op
Andi Nugroho Brca,5,2024-09-21 14:06:32,Oke
Agung Siddiq,5,2024-09-21 14:06:31,Mantap
Kray is fearless,5,2024-09-21 14:06:31,bagus
Syihab Uddin,5,2024-09-21 14:06:30,Gacorr
Revan Agustirapermana,2,2024-09-21 14:06:28,Game t*t*t. Ngasih tim yg bagus dikit lah.
Rahmad Kurniawan,2,2024-09-21 14:06:27,Good job
Rahim Rika,5,2024-09-21 14:06:26,"Gamenya seru, dan menarik, ada update yang akhirnya diperbaruhi, tapi menurutku masih ada yang kurang, update terus deh pokoknya 👍🏻💯🔥, biar jadi lebih bagus lagi untuk kedepannya dan selanjutnya."
Ady Wicaksono,5,2024-09-21 14:06:25,YTTA
Bima Setiawan,5,2024-09-21 14:06:23,Mantap
Heryz,5,2024-09-21 14:06:23,Keren
Daud Darmaaditya,3,2024-09-21 14:06:22,"Woy muntun yg bener dong ngasi tik nya, masa dark sistem terus 16x, dah kehabisan pikiran ya? Yg bener lah cok"
Mochamad Ridwan,4,2024-09-21 14:06:21,sangat baik
Infinix Note40,5,2024-09-21 14:06:21,Sangat puas dan keren
Venom Gs,1,2024-09-21 14:06:20,Banyak player toxic
Elvin Wahyudi,4,2024-09-21 14:06:19,Oke
Widiatmoko wilogo,5,2024-09-21 14:06:17,Ngsaih lawan ngotak dikit jan susah
Ramdan Rr12,1,2024-09-21 14:06:17,"benerin tuh game pukiii abis update ngelag"" bodoo, jangan cuman nyari duit anjeng"
Rifki Aprilianto,5,2024-09-21 14:06:17,👍
Abi Nuzulian,5,2024-09-21 14:06:17,optimum prime ahokhokgogkgkgok
burhan sophia,5,2024-09-21 14:06:16,Jelek blok aja
Bagus Ihsan,5,2024-09-21 14:06:14,P GIMANA MAINYA BG
Mohamadrizalaji Cahyono,5,2024-09-21 14:06:13,Good game
MUHAMAD MUFTI ARRIDHO,5,2024-09-21 14:06:13,pengen rank nyaa mytic imortal gimana caranya?p
Rio Febrian,5,2024-09-21 14:06:13,hilangin drak sistem nya
9B_27_ WINENGKU PANGREH ASTA PANTAWIS,5,2024-09-21 14:06:11,game jembot
Muhammad Basri,5,2024-09-21 14:06:09,Permainan sangat mantap
Indra Saputra,4,2024-09-21 14:06:08,"MATCHMAKING YANG TIDAK STABIL SETIAP SEASON, TERLALU BANYAK TIM YANG TIDAK ADIL TIDAK SESUAI TIERNYA"
Abraham Bima,5,2024-09-21 14:06:08,"bagus, keren"
teguh aulia870,5,2024-09-21 14:06:07,membuat saya tenang
Muhammad Hatta,5,2024-09-21 14:06:07,Game lol
Fachrur GG,2,2024-09-21 14:06:06,Jelek
Raden Permana Aprila,2,2024-09-21 14:06:05,"RUSAK, dikasih tim yg gak waras"
Jefry Andriana,5,2024-09-21 14:06:05,Keren
M Dava Afriyansyah,5,2024-09-21 14:06:04,Gift skin min
Muhammad Nazwir,5,2024-09-21 14:06:01,Mantap pokokny
tambara boyak,3,2024-09-21 14:06:01,Matchmaking benerin
Farel Amrina Rosada,5,2024-09-21 14:06:01,madepppp
Suryan Fred,5,2024-09-21 14:06:01,Game terbaik
XSO GEMING,5,2024-09-21 14:06:00,Kelas
Rota Evans,1,2024-09-21 14:05:59,di update bukannya bagus malah tambah jelek jaringan gw bagus pas main ping nya naik² gajelas
Caesario Maulana,5,2024-09-21 14:05:58,bagus ini game paling saya suka
Rosyid Bai,5,2024-09-21 14:05:58,Sangat bagus
Lutvianna Amelia Putri,4,2024-09-21 14:05:57,gamenyaa asikkk
AzrielTya89 AzrielTya89,5,2024-09-21 14:05:56,game bagus
Muhammad Irfan (Ifan),5,2024-09-21 14:05:55,Gem bagus banget si
Géxt Dé Leviathan,5,2024-09-21 14:05:53,keren
Rangga Revaldo,5,2024-09-21 14:05:53,Gem ya bagus banget
Tomi Gets,5,2024-09-21 14:05:53,Game nya seru menyenangkan kan
Wiwik Mujiastuti,5,2024-09-21 14:05:52,Nyeni
Randy Assegar,5,2024-09-21 14:05:51,Good game
ahmad faris,4,2024-09-21 14:05:48,Bagus dapat sekin geratis mulu
Anas fahreza,5,2024-09-21 14:05:48,Tim nya jago
Heker Indonesia,5,2024-09-21 14:05:44,bagus
sʜᴇɴɢ ᴄᴀɪ ᴇʀ,4,2024-09-21 14:05:42,Game nya bagus
Aldi Febrian,5,2024-09-21 14:05:42,Game mantap
Ahdan Rifqi Rokhidin,5,2024-09-21 14:05:42,Gamenya bagus untuk kalian yg suka game strategi
Hafizh Ridhoptr,4,2024-09-21 14:05:42,Mayan
Zakky Tod,5,2024-09-21 14:05:41,Download ml
Firhan Jumran,5,2024-09-21 14:05:40,Bagus
Putra Iya,4,2024-09-21 14:05:39,Sehat
Aditya Tiyo,5,2024-09-21 14:05:36,Game bagus
Rafi BSA,5,2024-09-21 14:05:35,Nice one
Canda Bang,5,2024-09-21 14:05:35,Saya suka banget mainnya dan tidak bikin saya bosen main game nya
Ressi angelia,2,2024-09-21 14:05:34,Kasi bintang 2 masa cumn afk sbntr hukumannya parah bet pdhal gw afk krna jaringan ml lu yg g stabil kocak trus pas main jaringan lag bet pokoknya ini harus diperbaiki Terimakasih
Hotibul Imam,5,2024-09-21 14:05:34,Gameplay-nya sangat mewah
M ridho akbar akbar,5,2024-09-21 14:05:34,Bagus
Widya Elvina Elysia,5,2024-09-21 14:05:32,Keren
Ma Wan,5,2024-09-21 14:05:31,Mantap
akbar gaming,5,2024-09-21 14:05:31,game seru
Bintang Bintang,5,2024-09-21 14:05:31,BAGUS
Yuda Pamungkas,5,2024-09-21 14:05:30,Good
Rahul Fahry,3,2024-09-21 14:05:29,Banyak toxic
Bizarro Masculino Rossi Suami Elaina,5,2024-09-21 14:05:29,.gokil
Ali Fikri,5,2024-09-21 14:05:29,Moba terbaik
Doni Saja,5,2024-09-21 14:05:28,Aku raja cary
Novita hidayati,5,2024-09-21 14:05:27,mayan
Silent,5,2024-09-21 14:05:26,stabil
Baju Ditoko,5,2024-09-21 14:05:25,keren
Yusup Sugandi,5,2024-09-21 14:05:25,Mantap
Muhammad Alfikri,5,2024-09-21 14:05:24,mlbb sukses
Ihsan Inter,5,2024-09-21 14:05:24,"Game nya sangat bagus, saya sangat suka game ini."
Muzaki Fahrul Hilmi,2,2024-09-21 14:05:24,"Game aneh developer nya ga jelas, kikir, match ga imbang, pokoknya Minus banget nih game buat orang penyabar, kalian yang ga toxic hindari game ini"
Muhammad Hanapi,5,2024-09-21 14:05:19,👍
reyhan satria86,5,2024-09-21 14:05:17,Lumayan
Bagus Wardana,4,2024-09-21 14:05:16,Mantap keren terbaik
El Jinan,5,2024-09-21 14:05:14,"Cuman ni game yng nemanin klo lagi sedih walaupun hp udh ngeleg² tpi gpp,z😭😭"
Thurz Thurz,5,2024-09-21 14:05:13,Geme nya bagus
Agil 123,5,2024-09-21 14:05:12,Selamat hari evic sedunia moonton
Dimas Cell,3,2024-09-21 14:05:11,Muntun tolong lah akun gw jangan di temuin sama dark sistem Mulu pantekkkkkkkk
Twiz Z,4,2024-09-21 14:05:11,Bagus
Jolly good Fellow,5,2024-09-21 14:05:09,jos
Rajiv Ravsanjani,5,2024-09-21 14:05:09,keren
antho heryanto,5,2024-09-21 14:05:09,Makin ok
ILYAS Nurdi,5,2024-09-21 14:05:08,Jangan bagi² lgi
Ardi Ansyah,5,2024-09-21 14:05:03,Game yang sangat gampang di mainkan dan game moba no 1 di dunia
Welly Geovany,5,2024-09-21 14:05:02,Game Ksbar
Rhofi Setiawan,5,2024-09-21 14:05:02,Sangat ramah
Adi Susanto,5,2024-09-21 14:05:00,Bagus
Masykur Petok,5,2024-09-21 14:04:57,Sangat bagus game nya
ADIT MAULANA MAULANA,5,2024-09-21 14:04:56,Game yang sangat menarik dan seru
Rendi Abdul malik,5,2024-09-21 14:04:55,Ok
Padli Putra,5,2024-09-21 14:04:55,ok
Findo Y.M.,1,2024-09-21 14:04:55,makin ancur
Thery Baw,5,2024-09-21 14:04:53,Sangat puas
arief Prastyo,2,2024-09-21 14:04:50,game ga jelas
Ayu Dini,5,2024-09-21 14:04:49,Sangat bagus
Nandang Sgm,5,2024-09-21 14:04:48,Gamenya bagus
BERNELIUS AYONG,5,2024-09-21 14:04:48,Bagus
michael adriano,1,2024-09-21 14:04:47,Lu ngasih game yang bener muntun pelit
Marcel Alberto,4,2024-09-21 14:04:46,Bagus
Ririn Toto,1,2024-09-21 14:04:46,Pembagian team tidak seimbang banyaj bug yg merugikan pihak yg tidak melakukan tindakan yg terlarang banyak player trol/feder yang merugikan team karena pembagian tak merata
Fadlur Rahman,5,2024-09-21 14:04:45,Oke
Adi Setya,5,2024-09-21 14:04:44,Game yang sangat menyenangkan
Fajar Jepara,5,2024-09-21 14:04:43,BAGUS montonn
Pandu Nihbos,5,2024-09-21 14:04:43,bagus
Rizky Yogasaputra,5,2024-09-21 14:04:40,game good
Gesang Gesang,5,2024-09-21 14:04:40,Game nya seru tapi banyak dark sistem
Cut Fara Nafisah,4,2024-09-21 14:04:37,yah
Agas Nurul Fazri,5,2024-09-21 14:04:35,Keren
Renal Gautama,5,2024-09-21 14:04:35,game nyaa sangaat seruu
muhammad alif,5,2024-09-21 14:04:33,Oke
mamang kamma Kamma,3,2024-09-21 14:04:33,maaf saya kasi 3 bintang aj karena suka gelat
Alvianali Ramadan,5,2024-09-21 14:04:30,Yoa
Sofyan Kecil,1,2024-09-21 14:04:28,Tim nya trolll mulu 🥲
bayu putra,5,2024-09-21 14:04:27,good
shihab mukti,5,2024-09-21 14:04:26,Good
Krisjon Tea,5,2024-09-21 14:04:25,Event nya bagus bagus
Revinza Umbu Zogara,5,2024-09-21 14:04:24,Semoga lebih baik lagi
Azrai aabdul Rauf nst,5,2024-09-21 14:04:24,game rusak
Why Pras,5,2024-09-21 14:04:21,Good
Gus uwah Uwah,4,2024-09-21 14:04:21,Oke
Rafz 666,5,2024-09-21 14:04:20,game nya bagus sihh cocok untuk orang sabar nya setipis tisu
Jeje J,5,2024-09-21 14:04:20,Bagus gamenya
cup lat,5,2024-09-21 14:04:19,sagat baik cuman satu epik nya kepala batu
PENJAMBAK SETAN,4,2024-09-21 14:04:19,Min sini kita adu mekanik min kalau Min kalah kasi aku kawan yg jago kalau aku yang kalah min banned aku
Sastra Sudra,5,2024-09-21 14:04:18,Mantab lek
Muhammad Ghufron,5,2024-09-21 14:04:17,Di kasih lose terus
Eka Aristiawan,5,2024-09-21 14:04:14,Bagus
Moch Rofik,5,2024-09-21 14:04:13,"gamenya seru ,menarik. kalah menang biasa"
Nina Bodo,4,2024-09-21 14:04:12,Game bagus
Ghea Zustin,5,2024-09-21 14:04:06,well played
Revasaid Said,5,2024-09-21 14:04:05,Mantap broo
DIKA Bae,5,2024-09-21 14:04:04,Mantap min skin gratis mya
Rian Mansur,5,2024-09-21 14:04:04,Terbaik
Mobile Legend,5,2024-09-21 14:04:04,gamenya sangat bagus
Milkuat.,4,2024-09-21 14:04:04,Nice👍👍
Padli Nauval,5,2024-09-21 14:04:02,Udh plagiat malah lag gjls padahl jaringan gw kenceng banget hilang kredit score sama wr gw cape²
Muhammad Anis,2,2024-09-21 14:04:01,"ngasih tim yang imbang dikit apaaa,baru gua kasih bintang 5"
Fubcubch 7vvjibgu,5,2024-09-21 14:03:56,Game ramah lingkungan
do saja,5,2024-09-21 14:03:55,mlbb keren
Bang Gege,5,2024-09-21 14:03:54,Menakjubkan
10.10 - Achmad Rafi Zayyan,5,2024-09-21 14:03:53,seimbang kan match
fatimah haikal,5,2024-09-21 14:03:52,Seru dan menemukan banyak temen
RENO AGUSTYAWAN,5,2024-09-21 14:03:51,mantappp mennn
Muhammad Jahfan,5,2024-09-21 14:03:49,mantap
Wahyu Bryan,5,2024-09-21 14:03:49,Bagus game nya karena sudah memberikan fitur req role dan fitur titik kecil pada role yang saya pilih
KING FZ,5,2024-09-21 14:03:47,Goodgame
acep fikri,5,2024-09-21 14:03:45,seruu banget
Lian Ria,5,2024-09-21 14:03:45,Banyakin skinnya om
Muliamen Bancin,3,2024-09-21 14:03:41,Netral
Nabil Hasan Fadli118,4,2024-09-21 14:03:41,Bagus menyanangkan
Akun Utama,5,2024-09-21 14:03:38,Keren
Rozan rabani,2,2024-09-21 14:03:37,oke
Marisa Nyaman,5,2024-09-21 14:03:37,"Kalau mau hukum liat"" dulu jangan sembarang hukum ...tim yg troll ga ada hyper koq q yg kena ban.....di chek dulu jngan asal nurunin kredit skor.... Lagian sekarang tim lol yg banyak musuh yg hebat semua"
Ipan Arrohman,5,2024-09-21 14:03:36,yu bisa kasih skin gratis lagi
msabdaassiddiq,3,2024-09-21 14:03:36,Keren
RUSUH GAMING,5,2024-09-21 14:03:35,Bagus 👍
Azhari i,3,2024-09-21 14:03:35,nemu dark sistem mulu
ALIANSYAH Ali,5,2024-09-21 14:03:34,game sangat bangus
Zacky Alwan,5,2024-09-21 14:03:34,game bagus
fiqih nur ahmadi,5,2024-09-21 14:03:33,Lumayan seru
Kang ucang Ucang,5,2024-09-21 14:03:32,Game seru
Khilmi Nadhir,3,2024-09-21 14:03:32,"Hilangkan draksistem, susah buat push rank player solo, bila perlu sewajarnya saja drak sistem nya, banyak yang mengeluh karena itu, masa iya ketemu tim user mage semua sedangkan musuhnya jago curang"
