content,sentiment
di game ini aku kurang untung,negatif
egk enak nie geme byk mkn data kurang drak sistem informasi,positif
kalau bisa sering bagi sek dong monton biar player nya makin betah maenin game nya,positif
game taek,negatif
gamenya kurang responsif,positif
game ini seru tapi bnyk bocil yang ga bisa maen ya bisa nyh cumn ngetrol dari pada maen game ini mnding pindah ke hok satu kata buat nonton klo mau kita ga lidah ke game belah kasih gua winstek besar 20k reza 689,negatif
game baik di dunia,positif
tim ga imbang dark sistem semua tolong ya montoon aduhh jadi gw mau ganti gem aj lah udh cape,negatif
goodbjob,positif
game ras,negatif
dark sistem parah di benah kalau masih mau di minat banyak player,negatif
keren,positif
buat lo yg mm kimmy goblokkkkk tololl ga bisa main ga usah main tolol,negatif
okeh,positif
game nya lumayan,positif
apa monton ngasih tim yg gg banget main 5 jam cuma nambah 2 bintang kan aneh lo monton ini gem apa gimana coba niat main buat seru an nyata malah jadi tengah gila,negatif
takjub sudah dari kelas 6 sd main iniii,positif
banyakin skin gratis,positif
good,positif
tolkon,positif
match making sampah nemu aja afk tiap solo kalau gak afk ya selalu buta saat war langsung,negatif
burik,negatif
ok,positif
oke,positif
kasih win streak min biar makin seru mai,positif
mantap,positif
bagus,positif
seruuu,positif
gatau maless ken beli truk,positif
keren,positif
seru banyak event skin gratis dan diamon,positif
wow,positif
sangan indah,positif
lu anak dajjal moonton,negatif
saya suka nya,positif
gausah main game kaya gin lagi moonton tidak adil tim kita feeder semua tim lawan kaya onic sumpah moonton tidak adil sekali apa lagi kalo ketemu dark system bikin buat rugi kepada org lain ,negatif
mantul,positif
moonton gmnh ini masa tiap ganti akun download data ulang padahal ga make script konfik,negatif
game nya bagus saya hampir bunuh diri,positif
game yang sangat hibur,positif
jaring suka ngebug kalau lagi war selalu ngasih tim bott terus cuman dksih menang sekali lepastu dksih tim ga betul rusak kali game ini jeeleek,negatif
game bikin stres,negatif
player tollol,negatif
sering dapat tim dark system apalagi habis ganti season musuh selalu dapat rank asli nya sendiri sedang di tim sendiri dapat emang rank bawah bahkan baru naik epic,negatif
sangat bagus,positif
sistem nya moonton kurang bagus selalu ketemu dark sistem lawan gak banding dengan rank kita lawan lebih tinggi selalu stuck bintang di epic 3 tolong dong dibenerin jangan rusak kaya gin jadi biar player mlbb jadi gak bosen dengan sistem yang bagus tapi ini apa masa selalu ketemu lawan yang gak imbang jadi aku aku game rusak ini mohon baik lagi biar pada betah player mlbb kalau game mlbb mau tetap sinar sekian dan terimakasih,negatif
ramah,positif
good game,positif
tolong dong moonton kasih tim yang imbang cape ni di trol di kasih bot bot,negatif
sistem matchmaking hancuuurr,negatif
game favorit dari dulu,positif
jangn dowanload ke banyak drak sistem,positif
bole la,positif
mantap sekali game ini,positif
kalo kasih musuh yg imbang lah,positif
game nya bagus,positif
game apa ini dapat tim kaya bot sedang musuh macam pro player mending nggak ush download gane ini bikin stress ajh main,negatif
apa game gin kawan gx sesuai lemah lah musuh kuat kuat monton cerewet kasik menang udah menang kalah malah banyak kalah dari pada menang tolong baik dikit ml ni,negatif
game yang sangat bagus jika terus bagi skin epic gratis,positif
game babi,negatif
gacor,positif
pagi tadi enak3 aja maen nya eh telah di update malah eror gx bisa masuk kecewa,negatif
game yang bagus buat nambah stress,positif
banyak bug nya ini game online tpi playernya offline semua gk worth it,negatif
banyak event gratis thanks monton,positif
game moba paling bagus,positif
baik,positif
tek lah ml suka ngelak sinyal hilang,negatif
game bagus tapi tolong berantas cheat dan sistem dark sistem aneh banget ketemu temen bot tapi musuh gg semua mana bisa menang,positif
oke,positif
game paling mantul bangeett msh tetap jadi pilih,positif
banyak buang waktu,negatif
bgs mantap,positif
game tolol bikin lupa waktu gila dapat dark sistem terus tim ngetroll terussssss di epikk mending ga usah dimainin ni game kalo lu g mau stres ama lupa waktu menguninstall game ini adalah pilih baik agar tidak candu dan bikin banting hp,negatif
good job keren,positif
game yang sangat bagus,positif
game bagus dan seruh,positif
sangat bagus,positif
good,positif
kenapa sekarang bayak bot ya sih moonton match matting buruk ngapain sih ada bot di rank,negatif
lag,negatif
terimakasih montoon dm nya,positif
bagus,positif
seru terkadang pilih tim yang tidak imbang,negatif
benerin draft pick nya woulah gw cape ketemu duo dongok mulu tau ga erti dikit sama mental main nya lah anda fokus bagi skin tapi tidak dengan bagi team yang jelas dan imbang sekali lagi saya harap terhdp pihak mobile legends cepat benerkan draft pick nya soal saya main dari pagi hingga sore itu bintang malah tetep sama gitu tolong lah yaa,negatif
makin gk jelas match macking nya menang 1x langsung di kasi tim ampas trs percuma mvp klo kalah,positif
keren,positif
mayar boss,positif
game nya bagus banget,positif
nice,positif
di mel bot semua udah parah jadi game offline aja,negatif
seru,positif
love,positif
mantab,positif
mantap,positif
keren,positif
game rusak moonton tolol dark sistem,negatif
gw gak terima sun gw jadi gitu,negatif
moonton tolong kurang dark sistem,positif
woi ngen lu kasih dark sistem mulu gua emang ada masalah apa lu ke gw ngen,negatif
game nya mantap parah si tapi klo game nya di hapus kenapa pas dowload ulang aku ku masih sama bejir niat si mau ubah eh aku malah itu aja,positif
malah gajelas game ini dpt musuh ga pandan ga imbang mohon di baik lagi sistem nya game gajelas sistem sampah,negatif
magic chees kurang beres kalo update baik dulu,negatif
jos,positif
coba monton ram aplikasi nya ringannin sikit soal hp saya hp kentang pliss ngertiin saya udah hapus banyak foto masih aja ga bisa gimana foto saya pada hilang mau di balikin ga bisa sial banget tapi ga naik naik angka download untuk main tapi masih aja sama lama lama saya uninstal game mobile legend malah pindah ke honor of king pliss ngertiin deh mon ya allah trus dark sistem nya rangin saya cape main gin trus mana abis reset season gimana tolong ya developer mlbb indonesia semangat ,positif
bagus,positif
guuud,positif
main mantap,positif
mending download hok deh lebih seru daripada nih ngasih tim gk imbang mulu bikin orang emosi,negatif
bagus,positif
tolong kasih team yg imbang dengan lawan,positif
monnton bang5at coba kasi tim yg imbang jangan sistem busuk rugi plyaer memang assu kau monnton,positif
game ful ls,negatif
blaklist nik name bawik dark sistem parah,negatif
sekarang sinyal nya suka buruk tiba tiba leg padahal sinyal bagus,positif
monton gmna ini misi calback gw udh 91 gk bisa smpai ke 100 sebab ny batas capai lu niat ngasih skin gk seh,negatif
sayang nya di reng sistem mulu futri,positif
moonton k nt l,negatif
tani di waktu luang,positif
woi ppek  hp ko dk sanggup tron ken device e,negatif
kasih tim yang bener dikit matchmaking bom bener sok sok an rilis skin baru,negatif
monton parah telah bagi bagi skin gratis main di sulit kadang baru masuk di kasih lawan gk imbang 1 kali menang 4kli kalah,negatif
rasa ngeleg,negatif
sangat tarik di tiap evennya,positif
pilih tim gajelas org baru main yg di pilih sedang musuh udh kelas player esport hdehh montoon montoon aneh,negatif
game tolol bikin stress,negatif
mantapp,positif
bisa kah kecil lagi simpan nya kasi hp kentang pada ngelag,negatif
bagus,positif
mantapp,positif
puas,positif
mantap,positif
saya sangat kejut dengan apddet baru ini hp saya jadi lebih pro dan lancar dan moobton anak baik gg kasih tim tolol semua sampek saya stres stadium akhir,positif
kenapa sekarang jaring nya mlah gak setabil dulu setabil lo  makin kesini makin sinyal gak setabil,negatif
game nya bagus,positif
good game,positif
banyak bocil,positif
mulai baik dev nya,positif
ngasih musuh yang ngotak moonton kena lock terus ls terus ml game gaje jing sampe frustasi w main ml stres gara2 maen ni game,negatif
game terlalu bagus,positif
game ini aku selalu di kasih dark sistem aku sampai kembali ke epik 5 padahal aku dulu nya epik 3,negatif
gem ini senang,positif
good,positif
bagus banget keren jujur saja saya sangat kecewa karna tiap main selalu sendat mulu di jaring padahal jaring bagus juga kadang saat masuk game nya ngk bisa gerak karna sinyal dan harus restad ulang game nya juga makin kesini tiap main selalu saja sinyal buruk padahal sinyal selalu bagus ayo tingkat lah sinyal nya biar main ngk ngeleq mulu,positif
kasih tim yg logis tolong tidak tara dengan musuh,negatif
tolong nerf commander abe di megic chest kalau tidak di nerf maka saya kecewa dengan moonton,negatif
udah tahu disetting nya ini game untung gua gak pernah top up ini game rugi banget,negatif
personal bat tim dark sistem ketemu lawan kelas lutpi,positif
game nya bikin marah mlas ah mai draksistem mulu,negatif
bagus,positif
coba dulu ni tak kasih 3 bintang dulu,negatif
lag parah saat match making woy moonton,negatif
game dajjal dpt temen bot mulu,negatif
guud,positif
gaje sinyal suka ilang sendiri,negatif
patent mlbb,positif
update baru bikin smartphone cepat panas sudah di coba di dua smartphone dengan chip snapdragon 845 bisa capai 45 c belum update hanya mentok 40 c ku harap ini bisa di baik karena sangat ganggu gameplay grafis bawa game adalah tinggi dan frame rate tinggi game sangat buruk pada cs bot silvanna saya ingin mereport player yang laku feeding dengan sengaja tetapi anggap tidak langgar atur saya harap ini segera di fix dan ganti bot jadi manusia asli,negatif
good game,positif
so far so good,positif
agak males main ml liat mpl gak jelas,negatif
tolong baik server jaring mu moontol,negatif
sangat bagus game ini,positif
kami sayang monton monton sayang kami,positif
game hilang stres,positif
waw,positif
lag bug dan stuck,negatif
bagus,positif
game seru sayang bikin hp kena lcd toksik tingkat gampang darah tinggi,positif
tolong baik sistem matchmaking,negatif
gg gamenya,positif
the best,positif
kerenn,positif
game tolol ngasi tim dark sistem game ga jelas game dark sistem banyak,positif
mantap,positif
hok moba baik,negatif
selagi rank win terus nak hack di kasih tim bot dan jaring leg,negatif
mau gimana pun alas ga bisa beri belum coba inti game ini lebih dari dar game,positif
mantap,positif
game tololl bikin stres sakit mata,negatif
gem aneh tiap main mode reng pasti kasih temen bot game aneh hubung ke server trus,negatif
main lawan selalu kasi yang keras gilir kawan selalu dark sistem game apa ini gk usah di download ngabisin waktu buat push rank malah lose streak dapat kawan yang gk bener,negatif
seru game nya,positif
terima kasih montonn,positif
sangat tarik,positif
bagus sekarang udah bisa offline main,positif
iya,positif
ini game sumpah kek bangsad banget gak adil banget lagi masa tim musuh bagus bagus tapi kalo tim sendiri jelek jelek semua dan juga terkadang main menang satu kali entar kalah  kalo gitu sama aja gk jadi emosi di bikin nya jadi tolong monton yang bangsad tolong di baik dan juga di timbang ,negatif
muas hasrat,positif
jauh ini bagus sih,positif
bagus,positif
mantap,positif
sangat bagus dn menyenag kan,negatif
nicee,positif
hero minsittar coldown ultinya lama sekali banding alpha alpha udh ulti 2 x minsittar baru 1 x itu pun msh coldown 35 detik telah alpha ulti ke 2 udh hero lategame pula haduuuh banyak dark sistem lagi,negatif
sangat bagus sekali,positif
semua sekarang udah bagus tapi ada satu masalah sama seperti yg lain nya masalah jaring knp jaring nya bagus tapi tetap nge lag padahal belum riset season aman aja jaring nya tetap normal tapi telah riset season dan update jadi sering nge lag main rank ngelag main magic chase ngelag main classic ngelag main brawl juga ngelag sampai main vs ai juga ngelag untuk sekarang baik masalah jaring nya udah itu aja,positif
game mantap,positif
mehh,negatif
kenapa pas awal saya mau login ke gem nya ga bisa eror kata,negatif
tolong lah kalo main tuh di kasih musuh yg imbang,negatif
oke,positif
mantap boss,positif
maksud lu apa ton pas main sinyal jelek pas mati sinyal bagus mau ngetes sabar orang apa,negatif
moonton gila gilir dh nyampe batas di kasih tim gawaras musuh nya di kasih keras setresss game ini  setresss jadi tolongg bagi tim yg imbang apa moonton nih game rusak ga adil aneh puqimak full loce history gw,negatif
mantap,positif
gajelas bgt si mau ganti akun doang eror mulu,negatif
moonton kasih tim yang bnr,negatif
ini game sangat bagus dan bisa senang,positif
mantap,positif
keren,positif
minta perhati nya moonton bagi diamond dong buat player sejati mobile legends ini,positif
1 ae koyo asu pki koyo kontol jembut bawuuukkkk asuuuuu koyo itil pki asuuuuu ml kontol asuuu pkiii hapusssss ae asuuuu admin assyuuuuuu,negatif
mantap,positif
sepeng,positif
game kikir tidak hanya kikir di efek skill tapi kikir bintang,negatif
karena saya tidak pernah menang,negatif
nyebelin,positif
game mantap,positif
dasar game sampah kalah terus main ml lostrek 9 kali di ranked asu,negatif
nice interface tapi gw mulai kangen old interface,positif
buat sistem mu kacau baru dia kali menang dah kau jumpa kan sama teman yg ngk jelas bagus main hok honor of king,negatif
grafik nya hd banget,positif
monton asu masak jaring nya sering jamping padahal buat nonton video tik tok lancar buat main game biadab berat banget monton asu,positif
game goblog ngasih team ga ngotak anjim,positif
sangat seru,positif
keren,positif
game nya bagus banget dan ada skin permanen gratis lohh,positif
bagus,positif
pada sok asik,positif
senang tapi kadang buat emosi,positif
draksystm,positif
terlalu banyak draksistem nya,positif
sangat baik skali,positif
mantap,positif
makin banyak skinnm,positif
perbaikin draf team dong dapet nya bocil muku- -,negatif
ini game seru banget sampe tagih,positif
game bagus gua udah lama maen ini game tapi kagak ada bosen nya,positif
aku mulai males sama ml selalu ngasih aku tim trol dan lawan kuat tidak banding mudah mudahn mobile legen di hapus dari dunia main bikin orang tres,positif
good,positif
joosss mantap,positif
congrats,positif
mantap gw ws terus,positif
game enak di mainin cuma kadang dapet tim dark sistem,positif
developer yatim,negatif
mantap geme nya mkasih monton,positif
isi waktu kosong,positif
oi ton lu kalau ngasih tim tuh yg bener lawan juga imbang jangan kasih tim burik lawan jago game apa dh ini,positif
mantap,negatif
puas banyak dark syistem,positif
game darksistem,positif
game baik panjang masa turut gua,positif
game yang buruk dalam cocok main tidak pernah imbang dan selalu rebut role dalam pilih hero bahkan gamplay dari tim acak yang sangat buruk serta cocok rank yang tidak jelas sehingga selalu tidak seombang antara tim sendiri dan tim musuh,negatif
ok mantap,positif
sangat bgusss,positif
game gaje,negatif
nice moba game,positif
eventnya rangin baik sistem matchmaking buat solo player kasi dapet tim tidak sesuai role dan rank pasti lu dpt kritik gin udh banyak yang ngerasain pikir lagi klo mau update mending update matchmaking atau event montodkontol,negatif
kerenn,positif
game ga guna sistem ampas akun gua udah habis banyak uang malah kena kam akun kontak gm game sampah cuihh,negatif
saya sangat suka game ini,positif
saya kasih bintang 5 dengan berat hati dan kecewa lihat jelas klo sistem mlbb curang dalam tempur saya di magic chess terima kasih sudah bikin sakit hati,positif
untuk gamenya sih lumayan tapi jaring nya nauzubillah merah mulu capek jadi,negatif
mantap,positif
drk sistem mulu,negatif
lagi neng aja,positif
ok,negatif
bagus,positif
baik sekali,positif
anak babi monton bgst game gx kelas,negatif
hii moonton i am solo player why am i often found with angry people,positif
mudah mudah di kasi musuh ngtrol trus wkwk,positif
woi monton tolong lah aku mau mitik honor tapi malah turun dapat tim yang jelek tolong ya di benerin tolol ga di main,negatif
games nya bikin heppy,positif
bagus,positif
sangat senang di lawan dengan guna level tinggi sedang tim level rendah jadi kalah hilang bintang puas dengan kalah,positif
gem ini sangat tolol sekali,negatif
main nan nya bagus tapi tolong buat moontod kasih tim nya yang imbang lah jangan yang noob noob parah tolong,positif
game taii jaring ijo padaahal lag anjinggg asuuu jaring stag di ijo tpi main lag parah anjingg,negatif
game kok bikin emosin hibur apa gimana,negatif
sangatemuaskan,positif
gua gak bisa sikasik tim tolol muluk lostrek 18 kalai cok gak menang menang,negatif
kasih tim yg jelas,negatif
monton babi anjg,negatif
lu kasih tim yang adil anjiiiiiiinh moonton tellacomu,negatif
game nya seru,positif
mantap,negatif
sering error,positif
banyak dark sistem nya,negatif
bagusss,positif
bagus,negatif
game ini tidak bagus satu hero bisa habis hero tim player bilang main jujur dan adil tidak ada bagus nya bikin buang waktu di kasih tim yang bodoh dan di kasih player kalah terus terus ya akhir saya hapus game ini dari hp saya,negatif
apk nya udah bagus tapi ko aku ga pernah menang sih kalah mulu main,negatif
minimal kasih tim bagus montod,negatif
buset sumpah gem nya bagus dan gak bikin hp patah patah pah hp gw siyomei hp kentang tapi gak patah patah,positif
game rusak isi dark sisitem semua mending main ff,negatif
game ytta,negatif
tolong moonton hilang dark sistem,negatif
game sampah sistem draft tidak jelas mending pindah ke hok,negatif
monton emang kos mantap,positif
game burik,negatif
keren,positif
mantap,positif
lu niat nggak bikin game sangat gak pandai bikin game dasar tua bangka tambah umur tambah bodoh banyak banget bot tutup aja monton report player lain kagak bisa tlol,negatif
sekarang malah nambah buruk buat maen untuk sinyal nya padahal buat youtube tik tok lancar jaya,negatif
keren,positif
ok,positif
bagus saya main dr 2018,negatif
sukak mu monton anjjing game cacat,negatif
kasih tim yg bnr tlol,positif
mntap,positif
game bagus,positif
top,positif
pea muntun,negatif
game yg tidak perlu di main tidak ada guna ada game seperti ini karna saya dan kwn saya alami lostreak lebih mohon di kurang dark sistem bocil yg mengangu main saya paham,negatif
moonton gimana sih season skrng ga kaya yg dlu gampang naik bintang skrng naik turun naik turun performance main pdhl udh bagus knp masih aja yg menang lawan susah bgt naikin bintang,negatif
bagus,positif
game baik,positif
aku sebentar lagi akan pensiun main ml soal jaring lag tiap pake wifi atau kaota makanya aku ingin pensiun aku akan main honor of kings waktu tinggal 5 hr lagi terima kasih mlbb kau telah hibur ku ini sempat untuk main honor of king maaf ini minta karena aku akan pensiun makasih ya mlbb mas monton  moga tahun depan mlbb bisa baik lagi,negatif
keren,positif
mantap,positif
ml sakit selalu dpat drack sistem game ini buat tenang malah buat makin stress game gc ada akal,negatif
apa sistem gelap malas main mending,negatif
bagus game ini ,positif
gua begadang tiap hari lu cuma naik turun ranked orang buat apa lu ciptain ini game game kikir,negatif
monton monton lu kasih dark sistem mulu ke gua emg se gg itu ya gua,negatif
oke ni game,positif
sangat baik,positif
monton kirik ketemu draksystem semua,negatif
keren,positif
i feel happy playing this game the downside is it s toxic,positif
masalah di advance server kasih tim tanding yang jelas percuma update trus kalo cari tanding ketemu tim dark sistem trus,negatif
jaring gw ngelag mulu moonton pas match habis match bagus lagi mending main hok match nya adil,negatif
game nya bagus suka ngasih skin,positif
game baik panjang masa,positif
moonton gak jelas ngasih tim draksisitem mullu kocak,negatif
bagus,positif
game yangg merarik,positif
good,positif
ok,positif
moonton niat ngasih emot gratis gas udah kelarin misi like vidio tiktok masih gadapet,negatif
game gak jelas bener turnamen nya asik tp game nya kek sampah update patch ulang kali tp matchmaking tim nya sampah banget main solo aja kek tekan banget tim gak jls ga bisa main semua trs tim musuh malah enak semua gak adil banget saran benerin matchmaking nya player bocil sama ga bisa main ga usah di satuin sama player yg niat buat main menang,negatif
mantaap,positif
banyak troll,negatif
ada in kagura kak gem skin dong,positif
tolong di simulasi untuk player yg berskill bawah rata rata cacat mohon sekali player yg kategori sebut di ban aja sekali biar ga buat darah naik tolong sekal di patroli yg skill nya cacat tuh buang lah itu sama aja kayak virus yg menganggu nyaman main capek moonton lu tau ga gw hari maen tuh kek cuma 45 menang nya karna org berskill cacat ada di tim gw,negatif
jos gamenya seru,positif
bagus,positif
game yang keren saya suka tapi ada sedikit masalh saat di dalm tanding ping sering naik turun  mohon di tindak lanjut terimakasih,positif
keren,positif
tim nya dark sistem bikin orang depresi,negatif
mantap,positif
nice,positif
makasih moonton moga hari ku bahagia yaa moga mobile legends depan makin sukses makin rame pokok sukses terus buat mobile legends bang bang thanks you min ,positif
sekali aja lostreak 100 apa ribu kasih dark sistem yang main babi,negatif
ml itu keren,positif
game nya seru moonton,positif
mantapp lah game ini gw main dari seasons 1 sampe sekarang makin kesini grafik dan hero makin variasi pokok mantap deh buat moonton jaya terus yah amin,positif
ya udah,positif
bagus tapi banyak kurang di seimbangin role hero power sama player lu yang g lk di rangin cape gw gendong terus tiap maen,positif
gak bagus gamenya rusak parah dimainin ajagelek bet susah padahal pakai waivai ni gimana game tolong baik lebih baik lagi,negatif
gin amat masak pake paket buat nonton streaming cepat kalo main nih game ping merah terus,negatif
senang untuk isi waktu luang,positif
gamenya bagus,positif
walaupun stuklodding mulu tapi takpaa,positif
just a little tolerance for cellphones that don t render be stingy at least make the gb smaller damn game,negatif
kasih akun saya ke hoki an saat gacha skin min,positif
ini game moba baik di dunia,positif
ml main lagi,positif
mantap,positif
banyak dark sistem,negatif
sistem ngelag tiba tiba pdhal jaring bagus baik lagi dari pada main pindah hok,negatif
bukan bikin neng malah bikin frustasi ni game,negatif
mantap update nya jadi super hd klo bisa kasih thamuz bnyak skin,positif
bagus,positif
oi kasih tim yang bener dong,positif
banyak dark sistem,negatif
betulin tuh sistem match making nya krna bukan 1 orang aja yg alami hal sebut banyak player yg main lebih kacau daripada bot justru lebih bagus bot ktimbang player yg main,negatif
gw kasih bintang 1 karna beberapa hal 1 draftpick ga imbang kadang dapet team bot 2 ngasih point kayak asal maksud saat musuh yg nilai akhir 6 0 dia dapet silver sedang gw yg dapat nilai 6 0 atau atas dikit malah kayu lol 3 sering dapet team troll 4 kadang di ingame malah ngelag padahal jaring bagus ada yg bilang karna servernya lag dan ada yg bilang musuh guna aplikasi larang cheat udh itu aja,negatif
gem ini seru bagus ada event gratis ga ada iklan dan banyak hero bisa di baru ada hero baru tiap seson,positif
seru banget gamenya moba tapi analog,positif
sinyall nya ke pelerrrrr,negatif
sistem macth baik lah tiap main dapet tim huni epic mulu gilir tim musuh kaya kelas kairi di kasih ws 2x lose streak 7x bahkan lebih malah perbaikin lah biar imbang,negatif
klo ngerank ngasi tim harus di sesuaiah jangan ksi yg dark sistem mulu mooonton,negatif
event yang tarik dan gameplay yang bagus,positif
jangan terlalu banyak makan simpan,positif
sebenernya udah bagus tapi kalo batre nya sedikit gk bisa maen ,positif
game seru,positif
keren,positif
mwmek,positif
mantap,positif
malas tanggap,negatif
moga jadi game mati,negatif
main yg bagus,positif
game nya seru,positif
bagus,positif
game babi gw lossstreak truss cookkkkk anjg ngasih team dark sistem ke gua babi loo,negatif
mayan minus macm matching ny g adil,positif
mantap,positif
lumayan,positif
game nya kek pepek kasih win cuma 1 2 di kasih los sampe 10 20 mending pindah ke hok,negatif
baik,positif
lumayan,positif
saya sangat suka game ini game ini sangat seru bagi saya saya sangat meneikmati pertandinganya,positif
biasa kalo udah update 3hari main pasti lag mulu ah,positif
senang tanpa batas mlbb,positif
bagus,positif
sy sangat suka main game ini apa lagi di wakt santai sangat hibur,positif
woi monton gimana siii gem ko ngelag mulu maju ajh susah tolong donk d baik gimana si ini ,positif
tolong untuk developer dark sistem nya kurang banyak saya hampir masuk rsj tapi gagal karena kurang dark sistem saya menang 1x dan kalah 10x itu buat saya belum gila dan depresi saya harap moonton beri lebih banyak sistem gelap dan manusia aneh di dalam matchmaking saya,positif
kd thu,positif
mantap,negatif
matchmaking nya tidak imbang,negatif
lumayan,positif
game kikir isi cuma drak sistem mulu,negatif
nice game,positif
kurang rangin sistem hitam moontod,positif
pas rank epic kasih tim kek ee apa coba 3 mm 2 hyper  bintang satuu,negatif
hibur,positif
game yang sangat seru sekali,positif
bagus kli game ny,positif
gemnya bagus bangat,negatif
keren,positif
aplikasi yg baik dalam sejarah,positif
hay monton babi setan lu kira game lu gak ngambil untung banyak apa masalah game ini terlalu parah lag nya untuk kalang masyarakat sederhana seperti kami simpan data terlalu rugi sampai harus hapus aplikasi lain tapi masih tetep aja lag parah apa lagi pas mau mulai main tiba tiba keluar sendiri trus ngulang lagi di tambah di dalam game pas war sangat lag parah apakah kaya anda tidak bisa ubah itu semua untuk baik jika smakin parah lag nya aku unistal ni game payh,positif
bagus,positif
game apa,positif
moonton saya user aurora tapi ga pernah dapet skin nya  semua nya udah bagus kok cuma saya mau dapet skin aurora dapet dari event kek,positif
jika slalu jadi bug saat war mending pindah ke game belah yg kata oke buat di main ,negatif
gamenya sangat senang sekali sampai saya lose streak,positif
seru main nya jadi gak bosen,positif
game stresss dark sistem semua anying mana kaga bisa ganti akun aniv ke 8 memang rusak sih,negatif
bismillah moga nggak ngeleg,positif
banyakin dark sistem nya lagi biar puas hidup lu anj game apa isi dark sistem semua mending pindah ke hok lbih bagus game gk jelas yakali di kasi musuh yg rank lebih tinggi klo mau game lu bagus di baik dark sistem dulu game tolol,negatif
